province,municipality,change_from_2019,category
ABRA,Bangued,2980,Gainers
ABRA,Bucay,1981,Gainers
ABRA,La Paz,1332,Gainers
ABRA,Lagangilang,1100,Gainers
ABRA,Dolores,1096,Gainers
ABRA,Lacub,863,Gainers
ABRA,Danglas,509,Gainers
ABRA,Pilar,458,Gainers
ABRA,Lagayan,366,Gainers
ABRA,Tubo,355,Gainers
ABRA,Pidigan,347,Gainers
ABRA,Sallapadan,305,Gainers
ABRA,San Isidro,135,Gainers
ABRA,Penarrubia,82,Gainers
ABRA,Malibcong,71,Gainers
ABRA,San Quintin,64,Gainers
ABRA,Daguioman,63,Gainers
ABRA,Bucloc,50,Gainers
ABRA,Boliney,46,Gainers
ABRA,Licuan-Baay,35,Gainers
ABRA,Luba,30,Gainers
ABRA,San Juan,15,Gainers
ABRA,Tayum,3,Gainers
ABRA,Langiden,-172,Losers
ABRA,Manabo,-90,Losers
ABRA,Villaviciosa,-68,Losers
ABRA,Tineg,-57,Losers
AGUSAN DEL NORTE,Buenavista,6357,Gainers
AGUSAN DEL NORTE,Butuan City,1866,Gainers
AGUSAN DEL NORTE,Las Nieves,1641,Gainers
AGUSAN DEL NORTE,Santiago,1450,Gainers
AGUSAN DEL NORTE,Cabadbaran City,832,Gainers
AGUSAN DEL NORTE,Tubay,821,Gainers
AGUSAN DEL NORTE,Remedios T. Romualdez,735,Gainers
AGUSAN DEL NORTE,Carmen,616,Gainers
AGUSAN DEL NORTE,Nasipit,598,Gainers
AGUSAN DEL NORTE,Kitcharao,129,Gainers
AGUSAN DEL NORTE,Magallanes,124,Gainers
AGUSAN DEL NORTE,Jabonga,29,Gainers
AGUSAN DEL SUR,Rosario,5811,Gainers
AGUSAN DEL SUR,La Paz,4076,Gainers
AGUSAN DEL SUR,Bayugan City,4070,Gainers
AGUSAN DEL SUR,San Francisco,2752,Gainers
AGUSAN DEL SUR,Esperanza,2641,Gainers
AGUSAN DEL SUR,Sibagat,2130,Gainers
AGUSAN DEL SUR,San Luis,2095,Gainers
AGUSAN DEL SUR,Prosperidad,1586,Gainers
AGUSAN DEL SUR,Loreto,880,Gainers
AGUSAN DEL SUR,Talacogon,664,Gainers
AGUSAN DEL SUR,Trento,133,Gainers
AGUSAN DEL SUR,Veruela,-1496,Losers
AGUSAN DEL SUR,Santa Josefa,-1094,Losers
AGUSAN DEL SUR,Bunawan,-836,Losers
AKLAN,New Washington,3476,Gainers
AKLAN,Numancia,3307,Gainers
AKLAN,Nabas,3104,Gainers
AKLAN,Makato,3065,Gainers
AKLAN,Ibajay,3054,Gainers
AKLAN,Kalibo,2121,Gainers
AKLAN,Tangalan,1729,Gainers
AKLAN,Banga,1670,Gainers
AKLAN,Batan,787,Gainers
AKLAN,Madalag,620,Gainers
AKLAN,Libacao,599,Gainers
AKLAN,Lezo,520,Gainers
AKLAN,Malinao,520,Gainers
AKLAN,Buruanga,506,Gainers
AKLAN,Altavas,326,Gainers
AKLAN,Balete,-526,Losers
AKLAN,Malay,-348,Losers
ALBAY,Legazpi City,22422,Gainers
ALBAY,Daraga,14635,Gainers
ALBAY,Ligao City,10355,Gainers
ALBAY,Tabaco City,8839,Gainers
ALBAY,Polangui,6419,Gainers
ALBAY,Guinobatan,6063,Gainers
ALBAY,Camalig,5052,Gainers
ALBAY,Oas,4676,Gainers
ALBAY,Tiwi,3822,Gainers
ALBAY,Malilipot,3605,Gainers
ALBAY,Bacacay,3008,Gainers
ALBAY,Santo Domingo,2959,Gainers
ALBAY,Malinao,2769,Gainers
ALBAY,Manito,2241,Gainers
ALBAY,Rapu-rapu,1353,Gainers
ALBAY,Pio Duran,750,Gainers
ALBAY,Jovellar,593,Gainers
ALBAY,Libon,53,Gainers
ANTIQUE,Sibalom,4393,Gainers
ANTIQUE,San Remigio,3531,Gainers
ANTIQUE,Caluya,3396,Gainers
ANTIQUE,San Jose,3268,Gainers
ANTIQUE,Hamtic,2411,Gainers
ANTIQUE,Culasi,1903,Gainers
ANTIQUE,Pandan,1691,Gainers
ANTIQUE,Tobias Fornier,1585,Gainers
ANTIQUE,Patnongon,936,Gainers
